,Algorithm,Chi-squared,Df,Max Prob,Max Selection Prob Ratio,Mean Prob,Min Prob,Number of samples,P-value,PRNG,Pop size,Range,Range P-value,Sample size,reps,seed
166,Random_Sample,41275.44154,27402,6.8e-05,34.0,2.919388388132686e-05,2e-06,27405.0,0.0,MT,30,33,0.8841623921667964,4,500000,429496729
167,Algorithm_R,40847.59992,27403,7e-05,35.0,2.919281856663261e-05,2e-06,27405.0,0.0,MT,30,34,0.688295435471493,4,500000,429496729
168,PIKK,27357.922840000003,27404,3.7e-05,9.25,1.8244845831052727e-05,4e-06,27405.0,0.576943328196041,MT,30,33,1.0,4,1000000,429496729
169,FYKD,27327.22924,27404,3.9e-05,13.0,1.8244845831052727e-05,3e-06,27405.0,0.6275543516820419,MT,30,36,1.0,4,1000000,429496729
170,Random_Sample,44551.210268,27402,4e-05,40.00000000000001,1.824617742582929e-05,1e-06,27405.0,0.0,MT,30,39,1.0,4,1000000,429496729
171,Algorithm_R,44869.018511999995,27403,4.3e-05,43.00000000000001,1.824551160414538e-05,1e-06,27405.0,0.0,MT,30,42,0.9999999999997806,4,1000000,429496729
172,PIKK,27747.243274999993,27404,3.96e-05,1.9799999999999998,2.919175332968436e-05,2e-05,27405.0,0.07174418698240212,MT,30,98,0.9999999652487132,4,5000000,429496729
173,FYKD,27549.351769999997,27404,3.9e-05,1.9306930693069306,2.9191753329684365e-05,2.02e-05,27405.0,0.2667675415973194,MT,30,94,0.9999999999997019,4,5000000,429496729
174,Random_Sample,165948.009522,27403,4.36e-05,8.384615384615385,2.919281856663261e-05,5.2e-06,27405.0,0.0,MT,30,192,1.4476198018087416e-12,4,5000000,429496729
175,Algorithm_R,164532.15445799998,27403,4.38e-05,9.954545454545455,2.919281856663261e-05,4.4e-06,27405.0,0.0,MT,30,197,1.705421835251908e-05,4,5000000,429496729
176,PIKK,27213.463426,27404,2.44e-05,1.90625,1.8244845831052727e-05,1.28e-05,27405.0,0.7918672137322431,MT,30,116,1.0,4,10000000,429496729
177,FYKD,27338.791972000003,27404,2.39e-05,1.8818897637795275,1.8244845831052727e-05,1.27e-05,27405.0,0.6086904707096439,MT,30,112,1.0,4,10000000,429496729
178,Random_Sample,199148.0786128,27403,2.75e-05,7.638888888888889,1.824551160414538e-05,3.6e-06,27405.0,0.0,MT,30,239,3.356626088191206e-10,4,10000000,429496729
179,Algorithm_R,200224.2994624,27403,2.77e-05,7.102564102564102,1.824551160414538e-05,3.9e-06,27405.0,0.0,MT,30,238,4.67280547589155e-10,4,10000000,429496729
